Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
06/06/2026 21:41:15,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,151306240
06/06/2026 21:41:15,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,4
06/06/2026 21:41:15,System.Runtime,dotnet.timer.count ({timer}),Metric,28
06/06/2026 21:41:15,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
06/06/2026 21:41:15,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
06/06/2026 21:41:15,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
06/06/2026 21:41:15,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
06/06/2026 21:41:16,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.07277339999999999
06/06/2026 21:41:16,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,12924
06/06/2026 21:41:16,System.Runtime,dotnet.process.memory.working_set (By),Metric,207011840
06/06/2026 21:41:16,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,108
06/06/2026 21:41:16,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,0
06/06/2026 21:41:16,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,688944
06/06/2026 21:41:16,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,54432
06/06/2026 21:41:16,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,148074688
06/06/2026 21:41:16,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
06/06/2026 21:41:16,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,17
06/06/2026 21:41:16,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.0001260000000000011
06/06/2026 21:41:16,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.08559499999999987
06/06/2026 21:41:16,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
06/06/2026 21:41:16,System.Runtime,dotnet.assembly.count ({assembly}),Metric,54
06/06/2026 21:41:16,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,313
06/06/2026 21:41:16,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,285192
06/06/2026 21:41:16,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,0
06/06/2026 21:41:16,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,59248
06/06/2026 21:41:16,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,9016
06/06/2026 21:41:16,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
06/06/2026 21:41:16,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
